projectId	targetFromSource	targetFromSourceId	diseaseFromSource	diseaseFromSourceMappedId	resourceScore	pValueMantissa	pValueExponent	oddsRatio	ConfidenceIntervalLower	ConfidenceIntervalUpper	beta	sex	ancestry	ancestryId	cohortId	studySampleSize	studyCases	studyCasesWithQualifyingVariants	allelicRequirements	studyId	statisticalMethod	statisticalMethodOverview	literature	url
AMP-PD	GBA	ENSG00000177628	parkinson disease	MONDO_0005180	1.46E-21	1.46	-21						EUR	HANCESTRO_0005		65535	13885				meta-analysis	Meta-analysis of burden tests carried out with missense variants with a MAF smaller than 1%	32150548	
AMP-PD	GBA	ENSG00000177628	parkinson disease	MONDO_0005180	1.32E-22	1.32	-22						EUR	HANCESTRO_0005		65535	13885				meta-analysis	Meta-analysis of burden tests carried out with variants of high or moderate impact with a MAF smaller than 1%	32150548	
AMP-PD	GBA	ENSG00000177628	parkinson disease	MONDO_0005180	9.12E-22	9.12	-22						EUR	HANCESTRO_0005		65535	13885				meta-analysis	Meta-analysis of burden tests carried out with variants predicted to be deleterious or LOF and with a MAF smaller than 1%	32150548	
AMP-PD	GBA	ENSG00000177628	parkinson disease	MONDO_0005180	4.48E-12	4.48	-12						EUR	HANCESTRO_0005		65535	13885				meta-analysis	Meta-analysis of burden tests carried out with missense variants with a MAF smaller than 0.1%	32150548	
AMP-PD	GBA	ENSG00000177628	parkinson disease	MONDO_0005180	4.87E-16	4.87	-16						EUR	HANCESTRO_0005		65535	13885				meta-analysis	Meta-analysis of burden tests carried out with variants of high or moderate impact with a MAF smaller than 0.1%	32150548	
AMP-PD	GBA	ENSG00000177628	parkinson disease	MONDO_0005180	1.20E-14	1.2	-14						EUR	HANCESTRO_0005		65535	13885				meta-analysis	Meta-analysis of burden tests carried out with variants predicted to be deleterious or LOF and with a MAF smaller than 0.1%	32150548	
AMP-PD	LRRK2	ENSG00000188906	parkinson disease	MONDO_0005180	7.15E-07	7.15	-7						EUR	HANCESTRO_0005		58834	7184				meta-analysis	Meta-analysis of burden tests carried out with missense variants with a MAF smaller than 1%	32150548	
AMP-PD	LRRK2	ENSG00000188906	parkinson disease	MONDO_0005180	7.23E-07	7.23	-7						EUR	HANCESTRO_0005		58834	7184				meta-analysis	Meta-analysis of burden tests carried out with variants of high or moderate impact with a MAF smaller than 1%	32150548	
AMP-PD	LRRK2	ENSG00000188906	parkinson disease	MONDO_0005180	2.49E-07	2.49	-7						EUR	HANCESTRO_0005		58834	7184				meta-analysis	Meta-analysis of burden tests carried out with variants predicted to be deleterious or LOF and with a MAF smaller than 1%	32150548	
AMP-PD	B3GNT3	ENSG00000179913	parkinson disease	MONDO_0005180	4.40E-09	4.4	-9						EUR	HANCESTRO_0005		65535	13885				meta-analysis	Meta-analysis of burden tests carried out with pLOF variants and with a MAF smaller than 1%	32150548	
AMP-PD	B3GNT3	ENSG00000179913	parkinson disease	MONDO_0005180	4.40E-09	4.4	-9						EUR	HANCESTRO_0005		58834	7184				meta-analysis	Meta-analysis of burden tests carried out with pLOF variants and with a MAF smaller than 0.1%	32150548	
AMP-PD	CAPN10	ENSG00000142330	parkinson disease	MONDO_0005180	3.60E-07	3.6	-7						EUR	HANCESTRO_0005		58834	7184				meta-analysis	Meta-analysis of burden tests carried out with pLOF variants and with a MAF smaller than 1%	32150548	
AMP-PD	CAPN10	ENSG00000142330	parkinson disease	MONDO_0005180	3.60E-07	3.6	-7						EUR	HANCESTRO_0005		58834	7184				meta-analysis	Meta-analysis of burden tests carried out with pLOF variants and with a MAF smaller than 0.1%	32150548	
AMP-PD	AUNIP	ENSG00000127423	parkinson disease	MONDO_0005180	1.54E-08	1.54	-8						EUR	HANCESTRO_0005		58834	7184				meta-analysis	Meta-analysis of burden tests carried out with variants of high or moderate impact with a MAF smaller than 0.1%	32150548	
