ancestry	ancestryId	beta	cohortId	datasourceId	datatypeId	diseaseFromSource	diseaseFromSourceMappedId	literature	oddsRatio	pValueExponent	pValueMantissa	projectId	resourceScore	statisticalMethod	statisticalMethodOverview	studyCases	studyCasesWithQualifyingVariants	studyId	studySampleSize	targetFromSourceId	targetFromSource	ConfidenceIntervalLower	ConfidenceIntervalUpper	allelicRequirements	url
EUR	HANCESTRO_0005	-0.061	UK Biobank 450k	gene_burden	genetic_association	Arm predicted mass left (23126)	EFO_0004302	34662886	""	-16	7.3	REGENERON	7.3E-16	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	423485	5843	GCST90078929	423485	TTN	""	""	-0.046	""	""
EUR	HANCESTRO_0005	0.435	UK Biobank 450k	gene_burden	genetic_association	Arm predicted mass left (23126)	EFO_0004302	34662886	""	-13	2.98	REGENERON	2.98E-13	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	423485	92	GCST90078929	423485	ZFAT	""	""	0.552	""	""
EUR	HANCESTRO_0005	0.635	UK Biobank 450k	gene_burden	genetic_association	Platelet distribution width (30110)	EFO_0007984	34662886	""	-21	1.23	REGENERON	1.23E-21	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	419059	182	GCST90078990	419059	SRSF2	""	""	0.766	""	""
EUR	HANCESTRO_0005	-0.214	UK Biobank 450k	gene_burden	genetic_association	Platelet distribution width (30110)	EFO_0007984	34662886	""	-14	4.54	REGENERON	4.54E-14	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	419059	1020	GCST90078990	419059	DENND4B	""	""	-0.158	""	""
EUR	HANCESTRO_0005	0.251	UK Biobank 450k	gene_burden	genetic_association	Platelet distribution width (30110)	EFO_0007984	34662886	""	-32	3.01	REGENERON	3.01E-32	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	419059	1779	GCST90078990	419059	TET2	""	""	0.293	""	""
EUR	HANCESTRO_0005	0.415	UK Biobank 450k	gene_burden	genetic_association	Platelet distribution width (30110)	EFO_0007984	34662886	""	-44	7.36	REGENERON	7.36E-44	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	419059	901	GCST90078990	419059	GP1BA	""	""	0.473	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 C54: Malignant neoplasm of corpus uteri	EFO_0007532	34662886	25.222	-21	1.67	REGENERON	1.67E-21	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	1515	21	GCST90079608	211679	MSH6	""	""	49.01	""	""
EUR	HANCESTRO_0005	0.346	UK Biobank 450k	gene_burden	genetic_association	Platelet distribution width (30110)	EFO_0007984	34662886	""	-18	3.11	REGENERON	3.11E-18	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	419059	523	GCST90078990	419059	ASXL1	""	""	0.423	""	""
EUR	HANCESTRO_0005	1.177	UK Biobank 450k	gene_burden	genetic_association	Platelet distribution width (30110)	EFO_0007984	34662886	""	-21	2.53	REGENERON	2.53E-21	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	419059	52	GCST90078990	419059	GP1BB	""	""	1.42	""	""
EUR	HANCESTRO_0005	0.279	UK Biobank 450k	gene_burden	genetic_association	Platelet distribution width (30110)	EFO_0007984	34662886	""	-17	8.52	REGENERON	8.52E-17	ADD-WGR-FIRTH_M1.singleton	Burden test carried out with singleton pLOF variants.	419059	709	GCST90078990	419059	TET2	""	""	0.345	""	""
EUR	HANCESTRO_0005	-0.12	UK Biobank 450k	gene_burden	genetic_association	Platelet distribution width (30110)	EFO_0007984	34662886	""	-14	9.68	REGENERON	9.68E-14	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	419059	3213	GCST90078990	419059	FAM65C	""	""	-0.088	""	""
EUR	HANCESTRO_0005	1.055	UK Biobank 450k	gene_burden	genetic_association	Platelet distribution width (30110)	EFO_0007984	34662886	""	-24	7.27	REGENERON	7.27E-24	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	419059	75	GCST90078990	419059	TUBB1	""	""	1.26	""	""
EUR	HANCESTRO_0005	0.18	UK Biobank 450k	gene_burden	genetic_association	Platelet distribution width (30110)	EFO_0007984	34662886	""	-16	8.91	REGENERON	8.91E-16	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	419059	1621	GCST90078990	419059	CD36	""	""	0.224	""	""
EUR	HANCESTRO_0005	0.716	UK Biobank 450k	gene_burden	genetic_association	Platelet distribution width (30110)	EFO_0007984	34662886	""	-11	1.68	REGENERON	1.68E-11	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	419059	71	GCST90078990	419059	CALR	""	""	0.924	""	""
EUR	HANCESTRO_0005	0.686	UK Biobank 450k	gene_burden	genetic_association	Platelet distribution width (30110)	EFO_0007984	34662886	""	-12	5.06	REGENERON	5.06E-12	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	419059	81	GCST90078990	419059	PLEKHO2	""	""	0.88	""	""
EUR	HANCESTRO_0005	-2.863	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin (30050)	EFO_0004527	34662886	""	-227	6.53	REGENERON	6.53E-227	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	419189	98	GCST90078983	419189	HBB	""	""	-2.689	""	""
SAS	HANCESTRO_0006	-2.114	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin (30050)	EFO_0004527	34662886	""	-103	1.04	REGENERON	1.04E-103	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	9953	103	""	9953	HBB	""	""	-1.922	""	""
SAS	HANCESTRO_0006	-2.114	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin (30050)	EFO_0004527	34662886	""	-103	1.04	REGENERON	1.04E-103	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	9953	103	""	9953	HBB	""	""	-1.922	""	""
EUR	HANCESTRO_0005	-0.501	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin (30050)	EFO_0004527	34662886	""	-29	1.36	REGENERON	1.36E-29	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	419189	400	GCST90078983	419189	TMPRSS6	""	""	-0.414	""	""
EUR	HANCESTRO_0005	-0.252	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin (30050)	EFO_0004527	34662886	""	-14	2.44	REGENERON	2.44E-14	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	419189	717	GCST90078983	419189	TFRC	""	""	-0.187	""	""
EUR	HANCESTRO_0005	0.478	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin (30050)	EFO_0004527	34662886	""	-15	4.13	REGENERON	4.13E-15	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	419189	210	GCST90078983	419189	CAD	""	""	0.597	""	""
EUR	HANCESTRO_0005	-2.555	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin (30050)	EFO_0004527	34662886	""	-36	1.09	REGENERON	1.09E-36	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	419189	19	GCST90078983	419189	HBB	""	""	-2.159	""	""
EUR	HANCESTRO_0005	-0.177	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin (30050)	EFO_0004527	34662886	""	-12	6.34	REGENERON	6.34E-12	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	419189	1167	GCST90078983	419189	ASXL1	""	""	-0.127	""	""
EUR	HANCESTRO_0005	0.361	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin (30050)	EFO_0004527	34662886	""	-14	4.31	REGENERON	4.31E-14	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	419189	339	GCST90078983	419189	RTEL1	""	""	0.454	""	""
EUR	HANCESTRO_0005	-0.094	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin (30050)	EFO_0004527	34662886	""	-12	1.68	REGENERON	1.68E-12	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	419189	5041	GCST90078983	419189	CHEK2	""	""	-0.068	""	""
EUR	HANCESTRO_0005	-0.192	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin (30050)	EFO_0004527	34662886	""	-12	9.09	REGENERON	9.09E-12	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	419189	986	GCST90078983	419189	ABCB10	""	""	-0.137	""	""
EUR	HANCESTRO_0005	-0.086	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin (30050)	EFO_0004527	34662886	""	-13	1.57	REGENERON	1.57E-13	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	419189	5805	GCST90078983	419189	RPS6KB2	""	""	-0.063	""	""
EUR	HANCESTRO_0005	0.652	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin (30050)	EFO_0004527	34662886	""	-11	1.49	REGENERON	1.49E-11	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	419189	83	GCST90078983	419189	SLC4A1	""	""	0.841	""	""
EAS	HANCESTRO_0009	-2.064	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin (30050)	EFO_0004527	34662886	""	-15	4.45	REGENERON	4.45E-15	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	2153	16	""	2153	HBB	""	""	-1.548	""	""
EUR	HANCESTRO_0005	0.349	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin (30050)	EFO_0004527	34662886	""	-126	8.44	REGENERON	8.44E-126	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	419189	3789	GCST90078983	419189	GMPR	""	""	0.378	""	""
EUR	HANCESTRO_0005	-2.863	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin (30050)	EFO_0004527	34662886	""	-227	6.53	REGENERON	6.53E-227	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	419189	98	GCST90078983	419189	HBB	""	""	-2.689	""	""
EUR	HANCESTRO_0005	0.202	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin (30050)	EFO_0004527	34662886	""	-40	3.3	REGENERON	3.3E-40	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	419189	3379	GCST90078983	419189	TFR2	""	""	0.231	""	""
AFR	HANCESTRO_0010	-0.576	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin (30050)	EFO_0004527	34662886	""	-15	7.57	REGENERON	7.57E-15	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	8639	224	""	8639	RGS11	""	""	-0.431	""	""
EUR	HANCESTRO_0005	-1.299	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin (30050)	EFO_0004527	34662886	""	-20	4.22	REGENERON	4.22E-20	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	419189	39	GCST90078983	419189	HBA2	""	""	-1.021	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 C79: Secondary malignant neoplasm of other and unspecified sites	EFO_0009812	34662886	4.913	-26	3.97	REGENERON	3.97E-26	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	5376	73	GCST90079629	387728	BRCA2	""	""	6.599	""	""
EUR	HANCESTRO_0005	-0.698	UK Biobank 450k	gene_burden	genetic_association	Trunk fat free mass (23129)	EFO_0004995	34662886	""	-23	8.93	REGENERON	8.93E-23	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	423364	63	GCST90078932	423364	ACAN	""	""	-0.558	""	""
EUR	HANCESTRO_0005	-0.071	UK Biobank 450k	gene_burden	genetic_association	Trunk fat free mass (23129)	EFO_0004995	34662886	""	-12	9.59	REGENERON	9.59E-12	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	423364	2921	GCST90078932	423364	GFPT2	""	""	-0.051	""	""
EUR	HANCESTRO_0005	0.154	UK Biobank 450k	gene_burden	genetic_association	Trunk fat free mass (23129)	EFO_0004995	34662886	""	-21	2.59	REGENERON	2.59E-21	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	423364	1201	GCST90078932	423364	MC4R	""	""	0.186	""	""
EUR	HANCESTRO_0005	-0.499	UK Biobank 450k	gene_burden	genetic_association	Trunk fat free mass (23129)	EFO_0004995	34662886	""	-25	1.9	REGENERON	1.9E-25	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	423364	140	GCST90078932	423364	IRS1	""	""	-0.405	""	""
EUR	HANCESTRO_0005	-0.214	UK Biobank 450k	gene_burden	genetic_association	Trunk fat free mass (23129)	EFO_0004995	34662886	""	-11	1.57	REGENERON	1.57E-11	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	423364	316	GCST90078932	423364	PTPRJ	""	""	-0.152	""	""
EUR	HANCESTRO_0005	-0.375	UK Biobank 450k	gene_burden	genetic_association	Trunk fat free mass (23129)	EFO_0004995	34662886	""	-15	1.9	REGENERON	1.9E-15	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	423364	143	GCST90078932	423364	GHRH	""	""	-0.282	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Eye problems disorders - Macular degeneration (6148)	EFO_0009606	34662886	5.328	-14	5.98	REGENERON	5.98E-14	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	4185	42	GCST90079434	37798	PRPH2	""	""	8.245	""	""
EUR	HANCESTRO_0005	-0.475	UK Biobank 450k	gene_burden	genetic_association	Trunk fat free mass (23129)	EFO_0004995	34662886	""	-19	1.62	REGENERON	1.62E-19	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	423364	115	GCST90078932	423364	ACAN	""	""	-0.372	""	""
EUR	HANCESTRO_0005	-0.475	UK Biobank 450k	gene_burden	genetic_association	Trunk fat free mass (23129)	EFO_0004995	34662886	""	-19	1.62	REGENERON	1.62E-19	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	423364	115	GCST90078932	423364	ACAN	""	""	-0.372	""	""
EUR	HANCESTRO_0005	-0.737	UK Biobank 450k	gene_burden	genetic_association	Trunk fat free mass (23129)	EFO_0004995	34662886	""	-18	4.15	REGENERON	4.15E-18	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	423364	44	GCST90078932	423364	ACAN	""	""	-0.571	""	""
EUR	HANCESTRO_0005	-0.438	UK Biobank 450k	gene_burden	genetic_association	Speed of sound through heel (3146)	EFO_0005654	34662886	""	-14	4.74	REGENERON	4.74E-14	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	246319	236	GCST90079050	246319	WNT1	""	""	-0.324	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Non cancer illness code self reported - atrial fibrillation/ICD10 I48	EFO_0000275	34662886	4.527	-12	1.13	REGENERON	1.13E-12	ADD-WGR-FIRTH_M1.singleton	Burden test carried out with singleton pLOF variants.	3763	36	GCST90077882	329052	TTN	""	""	6.862	""	""
EUR	HANCESTRO_0005	-0.245	UK Biobank 450k	gene_burden	genetic_association	Trunk fat free mass (23129)	EFO_0004995	34662886	""	-13	2.87	REGENERON	2.87E-13	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	423364	285	GCST90078932	423364	PAPPA2	""	""	-0.179	""	""
EUR	HANCESTRO_0005	-0.115	UK Biobank 450k	gene_burden	genetic_association	Trunk fat free mass (23129)	EFO_0004995	34662886	""	-25	2.76	REGENERON	2.76E-25	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	423364	2641	GCST90078932	423364	TTN	""	""	-0.093	""	""
EUR	HANCESTRO_0005	-0.103	UK Biobank 450k	gene_burden	genetic_association	Arm predicted mass right (23122)	EFO_0004302	34662886	""	-12	1.13	REGENERON	1.13E-12	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	423566	1485	GCST90078925	423566	IGF1R	""	""	-0.075	""	""
EUR	HANCESTRO_0005	-0.093	UK Biobank 450k	gene_burden	genetic_association	Arm predicted mass right (23122)	EFO_0004302	34662886	""	-14	5.65	REGENERON	5.65E-14	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	423566	2062	GCST90078925	423566	SCUBE3	""	""	-0.069	""	""
EUR	HANCESTRO_0005	-0.121	UK Biobank 450k	gene_burden	genetic_association	Arm predicted mass right (23122)	EFO_0004302	34662886	""	-28	2.33	REGENERON	2.33E-28	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	423566	2642	GCST90078925	423566	TTN	""	""	-0.099	""	""
EUR	HANCESTRO_0005	-0.331	UK Biobank 450k	gene_burden	genetic_association	Mothers age at death (3526)	EFO_0007796	34662886	""	-29	4.29	REGENERON	4.29E-29	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	263428	1047	GCST90079060	263428	BRCA2	""	""	-0.273	""	""
EUR	HANCESTRO_0005	-0.11	UK Biobank 450k	gene_burden	genetic_association	Mothers age at death (3526)	EFO_0007796	34662886	""	-18	1.05	REGENERON	1.05E-18	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	263428	5938	GCST90079060	263428	BRCA2	""	""	-0.085	""	""
EUR	HANCESTRO_0005	-0.475	UK Biobank 450k	gene_burden	genetic_association	Arm predicted mass right (23122)	EFO_0004302	34662886	""	-23	1.22	REGENERON	1.22E-23	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	423566	140	GCST90078925	423566	IRS1	""	""	-0.382	""	""
