studyId	analysisFlag	updateStudyType	qualityControls	isCurated
GCST90013791				TRUE
GCST90267986				TRUE
GCST90270050				TRUE
GCST90270051				TRUE
GCST90270052				TRUE
GCST90270053				TRUE
GCST90270054				TRUE
GCST90270055				TRUE
GCST90270056				TRUE
GCST90270057				TRUE
GCST90270058				TRUE
GCST90270059				TRUE
GCST90270060				TRUE
GCST90270061				TRUE
GCST90270062				TRUE
GCST90270063				TRUE
GCST90270327				TRUE
GCST90270328				TRUE
GCST90270329				TRUE
GCST90270330				TRUE
GCST90270331				TRUE
GCST90270332				TRUE
GCST90270333				TRUE
GCST90270334				TRUE
GCST90270335				TRUE
GCST90270336				TRUE
GCST90270337				TRUE
GCST90270338				TRUE
GCST90270339				TRUE
GCST90270340				TRUE
GCST90270341				TRUE
GCST90270926				TRUE
GCST90270927				TRUE
GCST90270928				TRUE
GCST90270929				TRUE
GCST90270931				TRUE
GCST90271315				TRUE
GCST90271557				TRUE
GCST90271558				TRUE
GCST90271559				TRUE
GCST90271641				TRUE
GCST90271752				TRUE
GCST90271753				TRUE
GCST90271754				TRUE
GCST90271755				TRUE
GCST90271757				TRUE
GCST90271938				TRUE
GCST90271939				TRUE
GCST90271940				TRUE
GCST90271955				TRUE
GCST90271956				TRUE
GCST90274714				TRUE
GCST90274715				TRUE
GCST90274716				TRUE
GCST90274717				TRUE
GCST90275127				TRUE
GCST90276157				TRUE
GCST90276158				TRUE
GCST90276159				TRUE
GCST90276160				TRUE
GCST90277450				TRUE
GCST90277451				TRUE
GCST90277452				TRUE
GCST90277554				TRUE
GCST90277555				TRUE
GCST90277556				TRUE
GCST90277557				TRUE
GCST90277558				TRUE
GCST90277559				TRUE
GCST90277560				TRUE
GCST90277561				TRUE
GCST90277562				TRUE
GCST90277563				TRUE
GCST90277564				TRUE
GCST90277565				TRUE
GCST90277566				TRUE
GCST90277567				TRUE
GCST90277568				TRUE
GCST90277569				TRUE
GCST90277570				TRUE
GCST90277571				TRUE
GCST90277572				TRUE
GCST90277573				TRUE
GCST90277574				TRUE
GCST90277575				TRUE
GCST90277576				TRUE
GCST90277577				TRUE
GCST90277578				TRUE
GCST90277579				TRUE
GCST90277580				TRUE
GCST90277581				TRUE
GCST90277582				TRUE
GCST90277583				TRUE
GCST90277584				TRUE
GCST90277585				TRUE
GCST90277586				TRUE
GCST90277587				TRUE
GCST90277588				TRUE
GCST90277589				TRUE
GCST90277590				TRUE
GCST90277591				TRUE
GCST90277592				TRUE
GCST90277593				TRUE
GCST90277594				TRUE
GCST90277595				TRUE
