studyId	analysisFlag	studyType	qualityControl	isCurated
GCST90013791				True
GCST90267986				True
GCST90270050				True
GCST90270051				True
GCST90270052				True
GCST90270053				True
GCST90270054				True
GCST90270055				True
GCST90270056				True
GCST90270057				True
GCST90270058				True
GCST90270059				True
GCST90270060				True
GCST90270061				True
GCST90270062				True
GCST90270063				True
GCST90270327				True
GCST90270328				True
GCST90270329				True
GCST90270330				True
GCST90270331				True
GCST90270332				True
GCST90270333				True
GCST90270334				True
GCST90270335				True
GCST90270336				True
GCST90270337				True
GCST90270338				True
GCST90270339				True
GCST90270340				True
GCST90270341				True
GCST90270926				True
GCST90270927				True
GCST90270928				True
GCST90270929				True
GCST90270931				True
GCST90271315				True
GCST90271557				True
GCST90271558				True
GCST90271559				True
GCST90271641				True
GCST90271752				True
GCST90271753				True
GCST90271754				True
GCST90271755				True
GCST90271757				True
GCST90271938				True
GCST90271939				True
GCST90271940				True
GCST90271955				True
GCST90271956				True
GCST90274714				True
GCST90274715				True
GCST90274716				True
GCST90274717				True
GCST90275127				True
GCST90276157				True
GCST90276158				True
GCST90276159				True
GCST90276160				True
GCST90277450				True
GCST90277451				True
GCST90277452				True
GCST90277554				True
GCST90277555				True
GCST90277556				True
GCST90277557				True
GCST90277558				True
GCST90277559				True
GCST90277560				True
GCST90277561				True
GCST90277562				True
GCST90277563				True
GCST90277564				True
GCST90277565				True
GCST90277566				True
GCST90277567				True
GCST90277568				True
GCST90277569				True
GCST90277570				True
GCST90277571				True
GCST90277572				True
GCST90277573				True
GCST90277574				True
GCST90277575				True
GCST90277576				True
GCST90277577				True
GCST90277578				True
GCST90277579				True
GCST90277580				True
GCST90277581				True
GCST90277582				True
GCST90277583				True
GCST90277584				True
GCST90277585				True
GCST90277586				True
GCST90277587				True
GCST90277588				True
GCST90277589				True
GCST90277590				True
GCST90277591				True
GCST90277592				True
GCST90277593				True
GCST90277594				True
GCST90277595				True
GCST90277596				True
GCST90277597				True
GCST90277598				True
GCST90277599				True
GCST90277600				True
GCST90277601				True
GCST90277602				True
GCST90277603				True
GCST90277604				True
GCST90277605				True
GCST90277606				True
GCST90277607				True
GCST90277608				True
GCST90277609				True
GCST90277610				True
GCST90277611				True
GCST90277612				True
GCST90277613				True
GCST90277614				True
GCST90277615				True
GCST90277616				True
GCST90277617				True
GCST90277618				True
GCST90277619				True
GCST90277620				True
GCST90277621				True
GCST90277622				True
GCST90277623				True
GCST90277624				True
GCST90277625				True
GCST90277626				True
GCST90277627				True
GCST90277628				True
GCST90277629				True
GCST90277630				True
GCST90277631				True
