query	term	label	source	quality	action
Poisoning by psychotropic agents	http://www.ebi.ac.uk/efo/EFO_0008546	poisoning	OLS API EFO lookup	fuzzy	check if valid
Other pulmonary inflamation or edema	http://www.ebi.ac.uk/efo/EFO_1001134	pulmonary edema	OLS API EFO lookup	fuzzy	check if valid
Polycythemia vera	http://www.ebi.ac.uk/efo/EFO_0002429	polycythemia vera	ICD9CM	match
Disorders of coccyx	http://www.orpha.net/ORDO/Orphanet_289098	Disorders of vitamin D metabolism	OLS API EFO lookup	fuzzy	check if valid
Cardiac dysrhythmias	http://www.ebi.ac.uk/efo/EFO_1001984	cardiac amyloidosis	OLS API EFO lookup	fuzzy	check if valid
Acute and chronic tonsillitis	http://www.ebi.ac.uk/efo/EFO_0007949	acute-on-chronic liver failure	OLS API EFO lookup	fuzzy	check if valid
Parkinson's disease	http://www.ebi.ac.uk/efo/EFO_0002508	Parkinson's disease	OLS API EFO lookup	match
Disturbances of amino-acid transport	http://www.orpha.net/ORDO/Orphanet_308451	Disorder of neutral amino acid transport	OLS API EFO lookup	fuzzy	check if valid
Unspecified erythematous condition	http://purl.obolibrary.org/obo/HP_0025475	Erythematous macule	OLS API [ORDO] lookup	fuzzy	check if valid
Prolapse of vaginal vault after hysterectomy	http://www.ebi.ac.uk/efo/EFO_0004710	pelvic organ prolapse	OLS API EFO lookup	fuzzy	check if valid
Osteoarthrosis	http://www.ebi.ac.uk/efo/EFO_0002506	osteoarthritis	OLS API EFO lookup	match
Atopic/contact dermatitis due to other or unspecified	http://www.ebi.ac.uk/efo/EFO_0005320	contact dermatitis due to nickel	OLS API EFO lookup	fuzzy	check if valid
Fracture of pelvis	http://purl.obolibrary.org/obo/UBERON_0002355	pelvis	OLS API [ORDO] lookup	fuzzy	check if valid
Hypertension	http://www.ebi.ac.uk/efo/EFO_0000537	hypertension	EFO OBO	match
Type 1 diabetes	http://www.ebi.ac.uk/efo/EFO_0001359	type I diabetes mellitus	OLS API EFO lookup	match
Breast disorder NOS	http://www.ebi.ac.uk/efo/EFO_0000305	breast carcinoma	OLS API EFO lookup	fuzzy	check if valid
Open wound of lip and mouth	http://purl.obolibrary.org/obo/HP_0200096	Triangular-shaped open mouth	OLS API [ORDO] lookup	fuzzy	check if valid
Shock	http://purl.obolibrary.org/obo/HP_0031273	Shock	OLS API HP exact lookup	match	check if in OT
Noninflammatory female genital disorders	http://www.ebi.ac.uk/efo/EFO_1000935	female genital tuberculosis	OLS API EFO lookup	fuzzy	check if valid
Arrhythmia (cardiac) NOS	http://www.ebi.ac.uk/efo/EFO_0004269	cardiac arrhythmia	OLS API EFO lookup	fuzzy	check if valid
